id,target
row_030873,0.3784055843891511
row_021609,0.13641828476850384
row_034386,0.32554940436360047
row_041417,0.2297530123389206
row_036541,0.23800637184204007
row_037140,0.21720003638749236
row_004734,0.5510430395344307
row_000184,0.2644203878066583
row_025636,0.14147364811341553
row_034187,0.40879705274179995
row_046308,0.0906774122489005
row_019985,0.3867832481052599
row_008044,0.12345226618570436
row_001241,0.29357902543253783
row_010273,0.29452213392133364
row_018564,0.14848792114392545
row_049378,0.26199169253759685
row_014655,0.29695632113492587
row_037246,0.3692447039376732
row_038573,0.41926324980213736
row_044946,0.5267776106402553
row_033019,0.31230536000238135
row_012193,0.1659920283687261
row_038107,0.41480442427183206
row_034517,0.2640405010933621
row_033544,0.06055107628030249
row_019382,0.3746727865691705
row_041102,0.49609139407518144
row_006943,0.2793465361328508
row_032780,0.13315164301972196
row_046871,0.26899940404357686
row_049693,0.16640428143895408
row_011880,0.3069489849518404
row_003223,0.25269674258677555
row_044161,0.2955387275288045
row_029820,0.24404096921019014
row_009650,0.15003439996561582
row_002540,0.2955821192410938
row_015858,0.13420910308543543
row_026386,0.34253938731445666
row_035071,0.2674858287454345
row_005988,0.4008848610092963
row_025393,0.3514233311042964
row_047910,0.18959215847067448
row_022623,0.3843732008177339
row_043185,0.176025064597261
row_026726,0.21202627182656247
row_005582,0.2482518109911539
row_022391,0.43496713667483156
row_026443,0.20625553207056782
row_030252,0.42921432418691347
row_027520,0.07905351009420332
row_042818,0.3415791849159525
row_009462,0.2367701718041516
row_041387,0.1398299965940303
row_001800,0.350179274451175
row_014530,0.23896078207152546
row_015733,0.12288082588805992
row_013978,0.1454574896900819
row_017194,0.10638755306188559
row_015136,0.18002389440023917
row_005680,0.2169625157724392
row_008177,0.1456185010359072
row_012555,0.4062969687918695
row_049014,0.2038067543655909
row_032407,0.2519870635985508
row_000664,0.2985725584020101
row_039936,0.1407447668761165
row_027465,0.32307663946950443
row_046360,0.12380637403246934
row_033157,0.42773161317067354
row_034266,0.3610090060684727
row_038002,0.2879208116829303
row_013986,0.35195883825828744
row_026968,0.13898051651413978
row_023400,0.1994095542713935
row_013008,0.20828740188629868
row_037603,0.13396527724830412
row_017018,0.13280461374049146
row_000393,0.34515693830490707
row_022100,0.26584095768910826
row_041487,0.26956417202587735
row_046636,0.14542910961919758
row_043989,0.4033651536684472
row_029512,0.28964174885607574
row_003869,0.2427629983785732
row_031880,0.14731224474159094
row_013676,0.10941807929953122
row_045358,0.32207070222901607
row_005797,0.16366558103645779
row_044862,0.31830019916165875
row_038549,0.43503440783093444
row_010109,0.21061789477869405
row_012924,0.30903857478166197
row_002323,0.13770371756690108
row_028581,0.4399925546751411
row_032540,0.379970916837788
row_009431,0.4550521007970486
row_015539,0.10320918460666179
row_047365,0.15639632308977972
row_033179,0.4942346482096256
row_013703,0.12607784052273907
row_000097,0.330305180874377
row_031605,0.328095609876793
row_000656,0.3200354614838373
row_049166,0.18195782920941492
row_012474,0.38481972558931804
row_030232,0.14047527543969446
row_021440,0.31443469293297216
row_015618,0.26425249303003917
row_034676,0.1407534298482268
row_029232,0.23655300784076744
row_002552,0.425017804106163
row_046020,0.2938106929222805
row_007937,0.1627599045163974
row_022974,0.1742439438062743
row_006205,0.347687075968406
row_048338,0.4508537611947289
row_024321,0.15574266498911032
row_017473,0.4490880711201509
row_041362,0.35907171556806794
row_018825,0.3001444993432911
row_007369,0.37964788195801175
row_004110,0.10349923622261537
row_022012,0.334218326461402
row_007407,0.2615965265913883
row_017917,0.21195875922918483
row_034592,0.23356856794591715
row_045766,0.3753564013268202
row_022452,0.4075877702849751
row_045377,0.27231688764514567
row_049914,0.3779254894428574
row_006866,0.44364152114673117
row_031117,0.20033649815415436
row_031170,0.25992781115549124
row_034939,0.2611616707416059
row_012228,0.14561748853624665
row_040982,0.17675278376520703
row_005075,0.1007533869704938
row_023026,0.2415504703067281
row_014966,0.17961573389892851
row_011324,0.141231131745231
row_029819,0.2525411006421923
row_008282,0.4573664875069758
row_016463,0.39230473608566035
row_019366,0.4259343455593017
row_016175,0.34297237585169676
row_013116,0.3957235619884804
row_045528,0.19997419573258565
row_042890,0.3564430091001635
row_031929,0.13636797954173302
row_016975,0.10863260380502589
row_037047,0.3478308757287977
row_033729,0.14133159066683734
row_034324,0.201405741069168
row_018769,0.11496973901322341
row_049208,0.3097399569542811
row_008365,0.34089044641131255
row_031263,0.14409946361641715
row_023503,0.3935657179471884
row_019402,0.36944474631851987
row_027050,0.16536008669363791
row_037171,0.49412347238551957
row_001162,0.13965369529117613
row_049429,0.3338832153648541
row_028817,0.1702227488855411
row_016023,0.11734804261372724
row_039987,0.2082981797791336
row_041247,0.35535434883248945
row_031102,0.258919861453811
row_017517,0.25291193708285353
row_003999,0.31187435856351936
row_025609,0.26552661970287994
row_019360,0.13484902229994875
row_006885,0.4329056985272368
row_020626,0.3173313433070164
row_012011,0.3411240488574826
row_000502,0.1477285501887372
row_043597,0.4003155893431308
row_038628,0.252100103235008
row_015000,0.2697784471442057
row_038863,0.13748368658298438
row_020091,0.31027453641777275
row_007045,0.17963871847199345
row_026401,0.34269085920518916
row_044114,0.2280188224164113
row_015445,0.22439518283777563
row_008396,0.22281090702601425
row_039115,0.217649332753192
row_021039,0.35146486193892107
row_018654,0.13878624585948124
row_023590,0.16064031312367247
row_036839,0.4970082002974962
row_049218,0.4135718851475658
row_026223,0.20004657735443407
row_012152,0.2660862123827096
row_027960,0.13662282365388326
row_001318,0.17480604049511905
row_047932,0.4150499376096068
row_045336,0.32969851345108986
row_019206,0.21924773540016035
row_022880,0.1996415724694478
row_009615,0.20856623447667125
row_017287,0.17939605513049608
row_039462,0.20216859415841842
row_021823,0.2681734963120243
row_001322,0.16953185683691957
row_023631,0.3541569870809681
row_020304,0.1587650008381951
row_017300,0.2203079156911623
row_026437,0.17600321285953632
row_011857,0.28382578037128126
row_026380,0.3560168752716957
row_048190,0.2791995532232271
row_016243,0.1324524937692023
row_025691,0.3551802871972093
row_045395,0.2926073631100483
row_042183,0.22122549140358996
row_015267,0.1799679699598977
row_017370,0.294608460406234
row_024225,0.4207400089364353
row_032832,0.3018406006140868
row_037919,0.15056311331060404
row_037215,0.37410617540304053
row_041006,0.40777427196322824
row_005113,0.24585189446164446
row_013359,0.11099773957731249
row_033700,0.3153459912400875
row_008929,0.3905688571603751
row_026211,0.1493267630845715
row_035413,0.3959273250282545
row_026084,0.27539983294732445
row_022592,0.37448701173334975
row_016532,0.25105484359631774
row_036371,0.22677570764236407
row_030262,0.24486696360027632
row_048799,0.3145116217034582
row_037319,0.3540864925200861
row_048511,0.1400662618610093
row_033664,0.12101799733710769
row_008095,0.22019137404697456
row_049942,0.19502455469624386
row_010480,0.29319366468428
row_011989,0.17957182933466062
row_025991,0.23525399861348417
row_028475,0.3652328863954776
row_026621,0.4260884394495315
row_031734,0.08845039147257261
row_042182,0.39614699270111536
row_023775,0.2896202247452706
row_041490,0.20936527433208085
row_030289,0.34898603804920314
row_049270,0.5102131134601243
row_038757,0.20311326224800658
row_008188,0.21472515036690115
row_021646,0.30002712726296127
row_039953,0.30078153446984246
row_021963,0.433961732871308
row_010395,0.3654519123259527
row_044690,0.2967925468122349
row_003488,0.3785570401369548
row_027107,0.34889073810063637
row_032770,0.16833306437655385
row_016362,0.2576920472386775
row_003086,0.3659097274899459
row_005437,0.35426461509727925
row_045335,0.39204963043340807
row_040367,0.18910315412293655
row_030393,0.1484759869068768
row_044661,0.14270142924536394
row_046891,0.38489059016756355
row_022869,0.11294649744471785
row_033499,0.21424317561915315
row_008264,0.43006905999250383
row_005108,0.38275085399455683
row_004162,0.17158656326649915
row_042605,0.2971951751256307
row_034785,0.12320054301390575
row_040008,0.12153371305092132
row_009162,0.1393751524450984
row_025824,0.33544611881333664
row_021972,0.3445592557292241
row_013882,0.11763260088086107
row_024326,0.4714341927973119
row_036513,0.20364475535066764
row_049995,0.377459528820563
row_009146,0.2711668589966246
row_000927,0.3218954601002694
row_001017,0.14789413385623626
row_002936,0.24308678930308075
row_049113,0.36238515698891816
row_010498,0.22906882241802176
row_012302,0.16461287550603462
row_015813,0.12871205797720342
row_020462,0.17942199769611475
row_031259,0.30341872222173294
row_042068,0.2871011206447109
row_001422,0.30633391786531083
row_035258,0.2051775134661814
row_038723,0.2806626694447771
row_006023,0.41151013962955507
row_020279,0.18156938316346297
row_031964,0.2304321345669902
row_037574,0.27531418175282524
row_017434,0.17178637340490413
row_019562,0.34252906908886993
row_022191,0.1816941765659514
row_001787,0.31959519775686684
row_047469,0.39244922646284686
row_021408,0.293035295970903
row_019983,0.3412168623491537
row_044766,0.3382257307418587
row_043012,0.21502504713278778
row_005754,0.18135213373271497
row_023581,0.18269499553331967
row_047464,0.33969125383176996
row_046741,0.14787890555214975
row_001578,0.11357411286899337
row_024645,0.14078855596935114
row_011507,0.32665960019221985
row_044110,0.14355484708777322
row_017490,0.13667107135790285
row_004282,0.40181064844857445
row_027898,0.15782998482243701
row_004004,0.35967645270870324
row_043396,0.10344417614635629
row_028395,0.32809560467530036
row_032915,0.16278868269426894
row_013633,0.17836581071815805
row_037976,0.3914925355442707
row_016115,0.40180571146924804
row_004541,0.2504914919480418
row_001667,0.2239144662554414
row_021330,0.28469159443556563
row_020484,0.35769435835949953
row_044319,0.10842877804179131
row_027862,0.13567249090384567
row_041024,0.11710873702718928
row_042227,0.2582790296219544
row_025071,0.20244164121598107
row_007846,0.15474731097415542
row_048371,0.3640899273496035
row_013907,0.27506016870163086
row_001128,0.13958605827829185
row_004354,0.36157950108118647
row_026251,0.15221247811470964
row_045544,0.1538743688882072
row_002637,0.19767611374240365
row_029567,0.36374941764505797
row_008016,0.14041706385208233
row_021082,0.29219800796201983
row_042836,0.13519392391448587
row_025676,0.25021708609511323
row_011548,0.08191781944253043
row_037279,0.1404985585658554
row_011818,0.36598858514084065
row_049310,0.12405838618792854
row_000510,0.31174140761540553
row_004788,0.3032224791150223
row_002827,0.44124447882991497
row_013694,0.15840895921545708
row_024744,0.44338447146216403
row_018736,0.3748061080290156
row_009796,0.26568949101496286
row_034247,0.25793268160861593
row_039254,0.0992447887174339
row_031874,0.31556417259448927
row_003432,0.12360148559079019
row_023023,0.2404007260844028
row_002183,0.2826801786741202
row_015753,0.3602734947843625
row_048473,0.1673450246878475
row_009463,0.13553841894866742
row_009499,0.13416823201725642
row_016238,0.13120782174270865
row_035791,0.22480902341440565
row_017109,0.3696088047661072
row_010162,0.14856658401868378
row_006641,0.3012464770117078
row_032793,0.2656675599741422
row_039542,0.20864763870439546
row_042161,0.32068159557691256
row_010910,0.26222596277531984
row_002206,0.19090145846888543
row_042901,0.3809948370845494
row_005831,0.4012091415092224
row_002918,0.15364641307243584
row_002917,0.43020097454267536
row_046079,0.3622297840181736
row_028037,0.279750292408014
row_008899,0.24598903291830534
row_003990,0.11018787623259658
row_005354,0.4382740125216677
row_000422,0.23505076755249418
row_031773,0.27673344729207205
row_033334,0.18612305307598914
row_048615,0.2098582677511373
row_035048,0.2518028594178274
row_047832,0.3091276354127143
row_012110,0.3336032551093684
row_048964,0.10734240274194314
row_023735,0.3923017694469569
row_033392,0.11108044679859322
row_043401,0.2973602882391096
row_041456,0.3378006805127623
row_025212,0.22392930331545927
row_023828,0.2692343451457709
row_034135,0.2962665669649986
row_027334,0.35038136864089586
row_047406,0.35676906257488844
row_033534,0.2530092988640741
row_020876,0.421946462736001
row_030096,0.32358435589886175
row_008505,0.3793273123365533
row_012441,0.34778689143501224
row_029743,0.23022838383304967
row_003456,0.22719209676961602
row_029707,0.22977466965776852
row_033318,0.3006809254603614
row_038311,0.1854555270292241
row_001266,0.40500928186723556
row_043038,0.16615357197183891
row_019681,0.33884038746383704
row_046890,0.13868492005252409
row_009900,0.29731075477253177
row_040431,0.19305623495978325
row_019797,0.2725736942480175
row_008979,0.21184330058616913
row_041859,0.19943071270273477
row_037000,0.18614206520186027
row_034439,0.35217182111180306
row_014730,0.3603606750453744
row_022330,0.3869116451744444
row_024574,0.2965529488953404
row_004408,0.2091457731564536
row_031632,0.36667077406500753
row_030052,0.23650140477212162
row_028482,0.3484841753332881
row_002272,0.1984645556752949
row_027652,0.30590326398881185
row_048335,0.3931785053738007
row_018941,0.3204318272495167
row_017918,0.35867856748568655
row_042304,0.3280261107014422
row_022175,0.28797582384697545
row_041581,0.2155118018046144
row_030733,0.15421466748388493
row_023860,0.2894502520888027
row_023054,0.14750062851615142
row_013765,0.2625629437597825
row_041036,0.14700364383250533
row_033512,0.23020916392331173
row_001933,0.23237108565276166
row_012849,0.30504356229507573
row_047707,0.31740897988791283
row_030208,0.23082137950386916
row_030660,0.37353773261397133
row_028851,0.3103364729856698
row_006240,0.15325105899516236
row_014798,0.31746488869860146
row_002518,0.24925377053472594
row_046503,0.4251284942689575
row_009286,0.36435888990564974
row_011854,0.2334655515420123
row_032114,0.36378895182676085
row_027849,0.23653350884337124
row_001401,0.14282563609678497
row_007136,0.2944811343584931
row_008090,0.38487600620625073
row_020847,0.15135563639936123
row_010577,0.13734673896636349
row_006050,0.26511264508134846
